2024-01-02 10:57:15,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2024-01-02 11:05:52,087 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:05:52,088 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [20] milliseconds
2024-01-02 11:05:52,107 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:05:52,108 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:05:52,108 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:05:52,252 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:05:52,258 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [5] milliseconds
2024-01-02 11:05:52,260 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [71] milliseconds
2024-01-02 11:05:52,284 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:05:52,284 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:05:52,285 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [10] milliseconds
2024-01-02 11:05:52,287 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:05:52,290 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:05:52,291 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [5] milliseconds
2024-01-02 11:05:52,357 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.021s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:05:52,360 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:05:52,365 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:05:52,366 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [8] milliseconds
2024-01-02 11:05:52,423 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.009s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:05:52,633 |sse-nio-8443-exec-21 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:05:52,635 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::addrole (Domain:https://localhost)] Request Done- total:1.138,since last([partymgr::addrol...):1.138]]
2024-01-02 11:06:06,842 |sse-nio-8443-exec-24 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:06:06,877 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:06:06,877 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.008s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:06:06,883 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:06:06,891 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:06:06,903 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.003s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:06:06,906 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.044s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:06:06,910 |sse-nio-8443-exec-24 |RequestHandler                |I| Rendering View [viewprofile].  Hidden sessionId by default.
2024-01-02 11:06:06,911 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:06:06,932 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 42 screens in 0.016s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:06:07,056 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 5 screens in 0.005s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:06:07,064 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 1 screens in 0.005s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/widget/CommonScreens.xml
2024-01-02 11:06:07,210 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [90] milliseconds
2024-01-02 11:06:07,218 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 29 screens in 0.003s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:06:07,298 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 28 screens in 0.005s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:06:08,348 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [204] milliseconds
2024-01-02 11:06:08,348 |sse-nio-8443-exec-24 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:06:08,348 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [922] milliseconds
2024-01-02 11:06:08,365 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:06:08,366 |sse-nio-8443-exec-24 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:06:08,366 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:06:08,429 |sse-nio-8443-exec-24 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:06:08,430 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:06:08,431 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [22] milliseconds
2024-01-02 11:06:08,461 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:06:08,462 |sse-nio-8443-exec-24 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:06:08,462 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:06:08,464 |sse-nio-8443-exec-24 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:06:08,468 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:06:08,470 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [7] milliseconds
2024-01-02 11:06:08,496 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.005s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:06:08,498 |sse-nio-8443-exec-24 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:06:08,499 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:06:08,500 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:06:08,528 |sse-nio-8443-exec-24 |ConfigXMLReader               |I| controller loaded: 0.005s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:06:08,565 |sse-nio-8443-exec-24 |ScreenFactory                 |I| Got 23 screens in 0.007s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/ProfileScreens.xml
2024-01-02 11:06:09,060 |sse-nio-8443-exec-24 |ServiceDispatcher             |T| Sync service [partymgr/getOrderedSummaryInformation] finished in [229] milliseconds
2024-01-02 11:06:09,241 |sse-nio-8443-exec-24 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:06:09,244 |sse-nio-8443-exec-24 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Done- total:2.402,since last([partymgr::viewpr...):2.402]]
2024-01-02 11:06:09,276 |jsse-nio-8443-exec-2 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:06:09,282 |jsse-nio-8443-exec-2 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#getJSONuiLabelArray] from [request], result is [success]
2024-01-02 11:06:09,284 |jsse-nio-8443-exec-2 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:06:09,289 |jsse-nio-8443-exec-2 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Done- total:0.012,since last([partymgr::getJSO...):0.012]]
2024-01-02 11:06:42,682 |jsse-nio-8443-exec-5 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-02 11:06:42,689 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[onlineexam::onlineExamLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:06:42,699 |sse-nio-8443-exec-21 |UtilXml                       |E| XmlFileLoader: File file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/onlineexam/webapp/onlineexam/WEB-INF/controller.xml process error. Line: 231. Error message: cvc-complex-type.2.3: Element 'request-map' cannot have character [children], because the type's content type is element-only.
2024-01-02 11:06:42,710 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:06:42,710 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.005s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:06:42,711 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.012s, 23 requests, 1 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/onlineexam/webapp/onlineexam/WEB-INF/controller.xml
2024-01-02 11:06:42,717 |sse-nio-8443-exec-21 |JPATraversableResolver        |T| Calling isReachable on object com.vastpro.validator.LoginValidator@4bf7b66a with node name USERNAME.
2024-01-02 11:06:42,717 |sse-nio-8443-exec-21 |ConstraintTree                |T| Validating value ganesh against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@1307f5de, regexp=^([a-zA-Z0-9_\-\.]+)@([a-zA-Z0-9_\-\.]+)\.([a-zA-Z]{2,5})$, groups=[Ljava.lang.Class;@1c63ed78, message=Invalid USERNAME format, payload=[Ljava.lang.Class;@3f2f1e66}, constraintType=GENERIC}.
2024-01-02 11:06:42,717 |sse-nio-8443-exec-21 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.PatternValidator@957c98f found in cache.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |JPATraversableResolver        |T| Calling isReachable on object com.vastpro.validator.LoginValidator@4bf7b66a with node name PASSWORD.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |ConstraintTree                |T| Validating value 12345 against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@60498e13, groups=[Ljava.lang.Class;@99fc8b3}, constraintType=GENERIC}.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator@13900116 found in cache.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |ConstraintTree                |T| Validating value 12345 against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={groups=[Ljava.lang.Class;@74f405e1, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@7f2435d9, max=2147483647}, constraintType=GENERIC}.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCharSequence@39aaba05 found in cache.
2024-01-02 11:06:42,718 |sse-nio-8443-exec-21 |ConstraintTree                |T| Validating value ganesh against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@63cfe830, groups=[Ljava.lang.Class;@3710f773}, constraintType=GENERIC}.
